journey_id,customer_id,adviser_id,region_key,started_date,current_stage,scenario_band,outcome,days_to_placement,placed_date,sustainability_pct,sms_reply_pct,push_open_pct,plan_completion_3,cv_progress_pct,vacancies_saved,sessions_attended_3,open_barriers
JNY-09411,CUS-09411,ADV-0049,south-yorkshire,2025-11-09,insupport,ontrack,Placed - in progress,61,2026-01-09,82,97.3,76.8,3,86.5,5,3,0
JNY-09412,CUS-09412,ADV-0125,south-yorkshire,2026-03-15,interview,atrisk,Ongoing,0,1970-01-01,45,12.5,14.5,0,13.6,3,0,3
JNY-09413,CUS-09413,ADV-0128,derbyshire-notts,2026-04-04,offer,atrisk,Withdrawn,194,2026-10-15,47,12.8,32.7,1,21.6,2,1,3
JNY-09414,CUS-09414,ADV-0122,north-london,2026-04-09,insupport,atrisk,Placed - in progress,187,2026-10-13,35,32.3,26.8,0,28.4,2,1,4
JNY-09415,CUS-09415,ADV-0032,south-east-london,2026-05-04,insupport,ontrack,Sustained 6mo+,37,2026-06-10,85,85.5,85.1,3,91.4,6,2,0
JNY-09416,CUS-09416,ADV-0135,south-east-london,2026-03-20,skills,atrisk,Ongoing,0,1970-01-01,41,15.4,28.0,0,23.8,2,0,4
JNY-09417,CUS-09417,ADV-0050,south-east-london,2025-12-11,jobmatch,atrisk,Ongoing,0,1970-01-01,49,38.5,32.0,0,10.9,2,0,4
JNY-09418,CUS-09418,ADV-0174,south-yorkshire,2025-10-21,jobmatch,atrisk,Ongoing,0,1970-01-01,41,17.0,31.8,1,12.3,3,0,3
JNY-09419,CUS-09419,ADV-0212,north-london,2025-12-06,insupport,ontrack,Sustained 6mo+,54,2026-01-29,84,86.4,76.5,3,99.9,12,3,0
JNY-09420,CUS-09420,ADV-0033,wales,2025-09-12,insupport,atrisk,Placed - in progress,169,2026-02-28,50,38.9,18.2,1,41.3,1,1,4
JNY-09421,CUS-09421,ADV-0143,south-east-london,2025-11-11,insupport,drifting,Placed - in progress,69,2026-01-19,46,56.3,63.9,2,66.4,1,1,0
JNY-09422,CUS-09422,ADV-0058,derbyshire-notts,2025-12-08,offer,atrisk,Withdrawn,138,2026-04-25,41,12.2,21.8,0,12.2,3,0,3
JNY-09423,CUS-09423,ADV-0222,derbyshire-notts,2025-11-22,insupport,atrisk,Placed - dropped,198,2026-06-08,31,15.0,25.4,1,34.6,3,0,4
JNY-09424,CUS-09424,ADV-0164,south-east-london,2025-12-05,interview,atrisk,Ongoing,0,1970-01-01,45,17.8,24.1,0,27.2,2,1,2
JNY-09425,CUS-09425,ADV-0241,south-yorkshire,2026-01-14,insupport,atrisk,Placed - dropped,137,2026-05-31,48,24.4,31.8,1,10.9,3,1,4
JNY-09426,CUS-09426,ADV-0145,south-east-london,2025-12-12,skills,atrisk,Ongoing,0,1970-01-01,40,18.5,28.1,1,11.8,2,0,2
JNY-09427,CUS-09427,ADV-0202,south-east-london,2025-10-16,insupport,ontrack,Sustained 6mo+,54,2025-12-09,72,93.3,80.5,3,97.3,9,3,0
JNY-09428,CUS-09428,ADV-0046,north-london,2025-09-23,skills,atrisk,Withdrawn,132,2026-02-02,44,34.8,33.7,1,26.5,0,1,4
JNY-09429,CUS-09429,ADV-0243,north-london,2026-02-04,insupport,atrisk,Placed - in progress,109,2026-05-24,26,14.5,19.7,0,25.5,2,0,3
JNY-09430,CUS-09430,ADV-0158,derbyshire-notts,2025-09-20,insupport,ontrack,Placed - in progress,54,2025-11-13,89,89.5,82.0,3,94.2,10,3,0
JNY-09431,CUS-09431,ADV-0135,south-east-london,2025-10-28,offer,atrisk,Withdrawn,204,2026-05-20,34,14.7,31.9,0,39.5,3,0,2
JNY-09432,CUS-09432,ADV-0239,derbyshire-notts,2026-02-02,insupport,atrisk,Placed - dropped,151,2026-07-03,33,30.6,16.0,0,38.4,1,0,2
JNY-09433,CUS-09433,ADV-0226,derbyshire-notts,2026-01-28,insupport,atrisk,Placed - dropped,154,2026-07-01,37,27.7,8.0,0,13.7,1,0,4
JNY-09434,CUS-09434,ADV-0133,south-yorkshire,2025-09-04,offer,atrisk,Withdrawn,159,2026-02-10,38,10.0,24.9,1,39.4,1,0,2
JNY-09435,CUS-09435,ADV-0003,south-east-london,2026-01-29,insupport,ontrack,Placed - in progress,45,2026-03-15,85,91.2,93.9,3,83.2,7,3,0
JNY-09436,CUS-09436,ADV-0178,south-yorkshire,2026-05-19,jobmatch,drifting,Ongoing,0,1970-01-01,53,45.6,44.2,1,60.1,1,2,0
JNY-09437,CUS-09437,ADV-0104,south-yorkshire,2025-10-26,insupport,ontrack,Placed - in progress,55,2025-12-20,81,83.6,94.8,3,84.5,10,3,0
JNY-09438,CUS-09438,ADV-0221,south-east-london,2026-03-08,insupport,ontrack,Placed - in progress,48,2026-04-25,88,85.8,77.2,3,85.7,7,2,0
JNY-09439,CUS-09439,ADV-0133,south-yorkshire,2025-12-02,interview,atrisk,Ongoing,0,1970-01-01,33,31.7,7.7,1,14.9,1,1,4
JNY-09440,CUS-09440,ADV-0161,wales,2026-02-20,jobmatch,atrisk,Ongoing,0,1970-01-01,18,25.2,18.8,0,40.1,2,1,4
JNY-09441,CUS-09441,ADV-0234,north-london,2026-01-02,offer,atrisk,Ongoing,0,1970-01-01,37,10.2,32.8,0,27.5,3,0,3
JNY-09442,CUS-09442,ADV-0070,south-east-london,2026-02-07,interview,atrisk,Ongoing,0,1970-01-01,53,36.6,14.1,0,39.8,1,1,4
JNY-09443,CUS-09443,ADV-0055,wales,2026-04-22,insupport,drifting,Sustained 6mo+,99,2026-07-30,58,56.3,62.1,1,53.7,2,2,1
JNY-09444,CUS-09444,ADV-0190,wales,2026-01-05,offer,atrisk,Ongoing,0,1970-01-01,51,29.8,11.3,0,22.6,1,1,3
JNY-09445,CUS-09445,ADV-0189,south-yorkshire,2026-02-07,skills,atrisk,Sanctioned referral,83,2026-05-01,35,16.9,14.9,0,23.9,3,1,3
JNY-09446,CUS-09446,ADV-0121,derbyshire-notts,2026-01-13,offer,atrisk,Ongoing,0,1970-01-01,27,31.5,13.7,0,13.0,2,0,4
JNY-09447,CUS-09447,ADV-0036,south-east-london,2025-11-23,insupport,drifting,Placed - in progress,89,2026-02-20,59,66.7,52.3,1,43.7,4,2,0
JNY-09448,CUS-09448,ADV-0099,south-yorkshire,2025-09-06,offer,drifting,Ongoing,0,1970-01-01,69,59.3,49.2,1,40.3,2,2,0
JNY-09449,CUS-09449,ADV-0037,derbyshire-notts,2026-04-25,skills,atrisk,Sanctioned referral,203,2026-11-14,24,22.6,24.3,0,35.7,3,1,3
JNY-09450,CUS-09450,ADV-0186,south-yorkshire,2025-12-15,insupport,ontrack,Sustained 6mo+,62,2026-02-15,83,96.8,83.1,2,83.4,10,3,0
JNY-09451,CUS-09451,ADV-0006,south-east-london,2025-10-19,offer,atrisk,Ongoing,0,1970-01-01,46,39.8,5.2,1,34.0,0,1,3
JNY-09452,CUS-09452,ADV-0036,south-east-london,2025-10-12,insupport,atrisk,Placed - dropped,149,2026-03-10,47,21.2,18.1,1,16.3,0,0,3
JNY-09453,CUS-09453,ADV-0207,south-east-london,2026-03-14,insupport,drifting,Placed - dropped,98,2026-06-20,65,67.2,47.7,1,61.8,3,1,1
JNY-09454,CUS-09454,ADV-0029,south-east-london,2026-03-27,skills,atrisk,Withdrawn,163,2026-09-06,36,29.1,15.8,0,25.9,3,0,4
JNY-09455,CUS-09455,ADV-0091,derbyshire-notts,2026-03-06,insupport,drifting,Sustained 6mo+,83,2026-05-28,62,69.9,44.5,2,74.9,2,2,0
JNY-09456,CUS-09456,ADV-0048,derbyshire-notts,2025-12-24,insupport,atrisk,Placed - dropped,168,2026-06-10,36,15.2,14.5,0,14.8,0,1,4
JNY-09457,CUS-09457,ADV-0145,south-east-london,2025-09-30,interview,atrisk,Ongoing,0,1970-01-01,35,25.1,12.8,0,24.4,1,1,4
JNY-09458,CUS-09458,ADV-0153,wales,2026-03-16,insupport,ontrack,Sustained 6mo+,36,2026-04-21,80,92.3,84.3,2,99.3,7,3,0
JNY-09459,CUS-09459,ADV-0113,north-london,2025-09-14,jobmatch,atrisk,Sanctioned referral,159,2026-02-20,42,36.6,25.8,0,22.3,2,1,4
JNY-09460,CUS-09460,ADV-0237,south-east-london,2025-11-13,jobmatch,atrisk,Withdrawn,151,2026-04-13,30,31.9,11.0,1,21.3,0,0,2
JNY-09461,CUS-09461,ADV-0043,south-east-london,2026-02-21,insupport,atrisk,Placed - in progress,176,2026-08-16,43,18.2,19.1,0,38.8,2,0,3
JNY-09462,CUS-09462,ADV-0197,south-east-london,2025-10-03,offer,drifting,Ongoing,0,1970-01-01,68,52.2,53.3,1,61.0,1,1,0
JNY-09463,CUS-09463,ADV-0019,wales,2025-11-10,interview,atrisk,Ongoing,0,1970-01-01,32,32.5,24.0,0,20.6,3,1,3
JNY-09464,CUS-09464,ADV-0117,south-east-london,2025-09-01,interview,atrisk,Ongoing,0,1970-01-01,59,26.8,13.9,0,24.5,2,1,4
JNY-09465,CUS-09465,ADV-0191,north-london,2026-01-14,interview,drifting,Ongoing,0,1970-01-01,54,47.6,60.3,2,53.5,5,2,0
JNY-09466,CUS-09466,ADV-0173,wales,2025-11-05,interview,atrisk,Sanctioned referral,112,2026-02-25,45,28.1,33.4,1,41.6,1,0,2
JNY-09467,CUS-09467,ADV-0012,derbyshire-notts,2025-10-07,interview,atrisk,Ongoing,0,1970-01-01,29,31.4,30.7,0,38.2,2,0,2
JNY-09468,CUS-09468,ADV-0221,south-east-london,2026-03-19,insupport,atrisk,Placed - dropped,191,2026-09-26,42,12.6,22.7,0,11.9,3,1,4
JNY-09469,CUS-09469,ADV-0122,north-london,2026-04-02,jobmatch,atrisk,Ongoing,0,1970-01-01,50,39.5,5.4,0,29.4,1,1,2
JNY-09470,CUS-09470,ADV-0245,south-yorkshire,2026-01-28,insupport,atrisk,Placed - in progress,201,2026-08-17,42,15.2,21.6,0,33.8,0,1,2
JNY-09471,CUS-09471,ADV-0012,derbyshire-notts,2026-04-23,insupport,ontrack,Sustained 6mo+,41,2026-06-03,89,88.3,83.4,2,94.1,7,3,0
JNY-09472,CUS-09472,ADV-0202,south-east-london,2026-01-03,insupport,drifting,Sustained 6mo+,82,2026-03-26,71,45.5,45.5,1,72.3,5,2,0
JNY-09473,CUS-09473,ADV-0180,north-london,2026-01-26,interview,atrisk,Ongoing,0,1970-01-01,45,21.2,32.3,1,27.1,1,0,3
JNY-09474,CUS-09474,ADV-0089,south-east-london,2026-02-03,insupport,ontrack,Sustained 6mo+,38,2026-03-13,88,97.1,81.0,3,99.5,10,2,0
JNY-09475,CUS-09475,ADV-0025,derbyshire-notts,2026-03-17,insupport,ontrack,Sustained 6mo+,58,2026-05-14,83,90.4,85.7,2,91.4,11,2,0
JNY-09476,CUS-09476,ADV-0246,south-east-london,2025-12-21,offer,atrisk,Ongoing,0,1970-01-01,24,38.3,30.4,0,35.8,3,0,4
JNY-09477,CUS-09477,ADV-0030,south-east-london,2025-10-19,insupport,atrisk,Placed - in progress,166,2026-04-03,25,30.6,10.3,1,39.4,0,1,4
JNY-09478,CUS-09478,ADV-0087,south-east-london,2025-12-20,insupport,drifting,Placed - dropped,80,2026-03-10,64,49.1,59.6,1,57.3,1,1,0
JNY-09479,CUS-09479,ADV-0228,south-east-london,2025-11-20,interview,atrisk,Ongoing,0,1970-01-01,40,29.5,12.4,1,10.2,2,0,3
JNY-09480,CUS-09480,ADV-0234,north-london,2025-10-23,insupport,drifting,Sustained 6mo+,82,2026-01-13,64,45.2,61.2,1,42.3,1,2,0
JNY-09481,CUS-09481,ADV-0164,south-east-london,2026-01-21,interview,atrisk,Ongoing,0,1970-01-01,26,36.7,8.1,0,32.3,0,1,3
JNY-09482,CUS-09482,ADV-0117,south-east-london,2025-12-18,insupport,ontrack,Sustained 6mo+,42,2026-01-29,85,89.0,89.3,2,93.9,7,3,0
JNY-09483,CUS-09483,ADV-0189,south-yorkshire,2026-02-10,offer,atrisk,Ongoing,0,1970-01-01,37,31.2,25.8,0,33.7,3,1,3
JNY-09484,CUS-09484,ADV-0149,south-yorkshire,2025-09-03,interview,atrisk,Sanctioned referral,188,2026-03-10,22,34.2,32.2,1,13.5,0,1,4
JNY-09485,CUS-09485,ADV-0092,north-london,2026-03-25,skills,atrisk,Withdrawn,177,2026-09-18,30,37.8,10.5,1,41.3,0,0,3
JNY-09486,CUS-09486,ADV-0202,south-east-london,2026-05-19,interview,drifting,Ongoing,0,1970-01-01,74,69.9,48.2,1,68.7,1,2,0
JNY-09487,CUS-09487,ADV-0229,derbyshire-notts,2025-12-27,insupport,atrisk,Placed - in progress,163,2026-06-08,32,11.3,16.9,0,26.2,0,1,4
JNY-09488,CUS-09488,ADV-0245,south-yorkshire,2026-05-13,interview,atrisk,Ongoing,0,1970-01-01,42,33.7,9.4,1,10.4,1,1,4
JNY-09489,CUS-09489,ADV-0099,south-yorkshire,2025-10-07,insupport,atrisk,Placed - dropped,161,2026-03-17,21,13.3,27.9,0,27.6,3,1,4
JNY-09490,CUS-09490,ADV-0174,south-yorkshire,2025-12-21,jobmatch,atrisk,Ongoing,0,1970-01-01,30,17.0,21.9,0,41.1,2,0,3
JNY-09491,CUS-09491,ADV-0100,derbyshire-notts,2025-12-11,jobmatch,atrisk,Withdrawn,167,2026-05-27,34,16.7,17.2,0,35.5,0,1,3
JNY-09492,CUS-09492,ADV-0229,derbyshire-notts,2026-01-01,insupport,atrisk,Placed - dropped,184,2026-07-04,20,31.2,15.8,0,16.0,0,0,3
JNY-09493,CUS-09493,ADV-0068,south-east-london,2025-09-11,insupport,ontrack,Sustained 6mo+,45,2025-10-26,86,96.7,79.8,3,99.2,7,3,0
JNY-09494,CUS-09494,ADV-0111,wales,2025-12-02,insupport,drifting,Placed - in progress,69,2026-02-09,57,50.4,46.8,1,72.4,1,2,0
JNY-09495,CUS-09495,ADV-0025,derbyshire-notts,2026-05-10,insupport,ontrack,Sustained 6mo+,68,2026-07-17,92,92.7,80.2,2,93.0,12,3,0
JNY-09496,CUS-09496,ADV-0048,derbyshire-notts,2025-12-12,insupport,atrisk,Placed - in progress,78,2026-02-28,32,16.4,19.0,1,25.0,2,1,4
JNY-09497,CUS-09497,ADV-0235,wales,2025-09-11,skills,atrisk,Ongoing,0,1970-01-01,23,17.0,32.7,1,19.8,3,1,2
JNY-09498,CUS-09498,ADV-0074,south-yorkshire,2026-02-11,insupport,drifting,Placed - dropped,63,2026-04-15,64,64.0,53.1,1,50.0,1,1,0
JNY-09499,CUS-09499,ADV-0238,wales,2026-01-07,insupport,drifting,Placed - dropped,112,2026-04-29,74,55.9,52.3,2,48.2,5,2,0
JNY-09500,CUS-09500,ADV-0130,south-east-london,2025-09-22,jobmatch,atrisk,Ongoing,0,1970-01-01,40,17.7,28.9,0,30.2,0,1,3
JNY-09501,CUS-09501,ADV-0199,wales,2026-03-24,insupport,drifting,Placed - in progress,101,2026-07-03,61,57.0,46.7,1,46.6,2,2,0
JNY-09502,CUS-09502,ADV-0052,wales,2025-12-20,interview,atrisk,Ongoing,0,1970-01-01,33,34.5,31.9,0,29.9,3,1,2
JNY-09503,CUS-09503,ADV-0036,south-east-london,2025-10-30,offer,drifting,Ongoing,0,1970-01-01,65,54.4,58.9,1,41.0,1,2,1
JNY-09504,CUS-09504,ADV-0081,south-yorkshire,2025-11-10,insupport,drifting,Sustained 6mo+,79,2026-01-28,58,65.1,60.6,1,73.9,2,2,0
JNY-09505,CUS-09505,ADV-0188,south-east-london,2026-01-22,insupport,atrisk,Placed - in progress,132,2026-06-03,45,33.6,29.9,1,19.2,2,1,4
JNY-09506,CUS-09506,ADV-0177,wales,2026-04-15,insupport,atrisk,Placed - in progress,230,2026-12-01,39,21.8,20.5,1,19.6,1,1,3
JNY-09507,CUS-09507,ADV-0010,south-east-london,2025-10-06,insupport,atrisk,Placed - dropped,212,2026-05-06,52,10.5,34.7,1,23.3,0,1,4
JNY-09508,CUS-09508,ADV-0190,wales,2026-02-02,interview,atrisk,Ongoing,0,1970-01-01,38,30.4,12.7,1,25.9,2,0,3
JNY-09509,CUS-09509,ADV-0238,wales,2025-11-13,interview,atrisk,Ongoing,0,1970-01-01,31,12.4,16.5,1,32.3,1,1,2
JNY-09510,CUS-09510,ADV-0051,south-yorkshire,2025-10-14,insupport,ontrack,Sustained 6mo+,61,2025-12-14,85,96.1,80.8,3,99.1,11,3,0
JNY-09511,CUS-09511,ADV-0080,south-yorkshire,2026-01-05,insupport,atrisk,Placed - in progress,151,2026-06-05,37,36.8,23.4,1,25.6,1,1,3
JNY-09512,CUS-09512,ADV-0165,north-london,2026-02-02,interview,atrisk,Ongoing,0,1970-01-01,56,15.0,28.3,0,11.3,1,0,4
JNY-09513,CUS-09513,ADV-0205,south-east-london,2025-11-15,insupport,atrisk,Placed - in progress,187,2026-05-21,41,24.9,28.6,0,18.6,0,0,3
JNY-09514,CUS-09514,ADV-0091,derbyshire-notts,2025-12-07,insupport,atrisk,Placed - dropped,152,2026-05-08,21,25.8,17.8,0,38.7,3,1,4
JNY-09515,CUS-09515,ADV-0020,south-yorkshire,2026-01-19,interview,drifting,Ongoing,0,1970-01-01,63,52.9,48.0,2,63.7,3,1,1
JNY-09516,CUS-09516,ADV-0224,south-east-london,2025-09-21,insupport,ontrack,Sustained 6mo+,38,2025-10-29,76,97.5,82.3,2,99.6,8,3,0
JNY-09517,CUS-09517,ADV-0236,south-east-london,2025-12-10,interview,drifting,Ongoing,0,1970-01-01,71,51.9,55.0,1,67.7,5,2,0
JNY-09518,CUS-09518,ADV-0244,wales,2025-12-06,offer,atrisk,Withdrawn,199,2026-06-23,36,18.4,17.2,0,14.3,1,1,2
JNY-09519,CUS-09519,ADV-0119,south-east-london,2025-10-20,insupport,drifting,Sustained 6mo+,95,2026-01-23,66,56.7,44.1,1,68.4,1,2,1
JNY-09520,CUS-09520,ADV-0228,south-east-london,2026-01-09,insupport,drifting,Placed - in progress,82,2026-04-01,75,64.3,43.5,1,59.8,4,2,0
JNY-09521,CUS-09521,ADV-0200,south-east-london,2025-10-12,interview,atrisk,Ongoing,0,1970-01-01,39,22.9,7.7,0,14.7,0,1,4
JNY-09522,CUS-09522,ADV-0180,north-london,2026-04-30,insupport,drifting,Placed - in progress,102,2026-08-10,59,57.4,53.8,1,68.5,5,2,0
JNY-09523,CUS-09523,ADV-0110,derbyshire-notts,2025-10-01,offer,atrisk,Withdrawn,171,2026-03-21,34,35.9,9.8,1,39.3,3,0,3
JNY-09524,CUS-09524,ADV-0170,derbyshire-notts,2026-02-15,offer,atrisk,Ongoing,0,1970-01-01,32,18.7,25.6,1,15.6,3,0,4
JNY-09525,CUS-09525,ADV-0049,south-yorkshire,2025-12-15,jobmatch,atrisk,Ongoing,0,1970-01-01,16,33.2,13.7,1,21.1,1,1,4
JNY-09526,CUS-09526,ADV-0133,south-yorkshire,2025-12-18,insupport,drifting,Placed - dropped,85,2026-03-13,71,56.4,49.7,2,50.4,2,2,0
JNY-09527,CUS-09527,ADV-0075,derbyshire-notts,2025-09-03,insupport,atrisk,Placed - in progress,157,2026-02-07,22,16.0,5.6,1,13.5,1,0,3
JNY-09528,CUS-09528,ADV-0245,south-yorkshire,2026-03-29,interview,atrisk,Ongoing,0,1970-01-01,46,30.7,11.1,0,44.9,1,0,3
JNY-09529,CUS-09529,ADV-0026,wales,2026-01-20,skills,atrisk,Sanctioned referral,180,2026-07-19,48,26.1,29.1,1,14.5,2,1,4
JNY-09530,CUS-09530,ADV-0061,south-east-london,2025-10-31,insupport,drifting,Sustained 6mo+,118,2026-02-26,65,63.2,42.2,2,43.3,2,2,1
JNY-09531,CUS-09531,ADV-0035,north-london,2025-11-13,interview,atrisk,Sanctioned referral,179,2026-05-11,36,22.9,5.0,0,41.8,3,1,4
JNY-09532,CUS-09532,ADV-0244,wales,2026-02-07,offer,atrisk,Ongoing,0,1970-01-01,52,38.7,24.0,0,19.8,3,0,4
JNY-09533,CUS-09533,ADV-0056,derbyshire-notts,2026-05-11,insupport,drifting,Placed - in progress,100,2026-08-19,68,67.5,41.9,1,48.1,2,2,0
JNY-09534,CUS-09534,ADV-0228,south-east-london,2026-03-18,insupport,drifting,Placed - dropped,113,2026-07-09,72,45.6,62.6,2,74.9,3,1,1
JNY-09535,CUS-09535,ADV-0053,north-london,2026-03-05,insupport,atrisk,Placed - in progress,140,2026-07-23,38,12.2,13.6,0,26.9,2,1,4
JNY-09536,CUS-09536,ADV-0097,north-london,2026-04-04,insupport,atrisk,Placed - dropped,79,2026-06-22,40,37.2,7.2,0,33.6,0,0,2
JNY-09537,CUS-09537,ADV-0180,north-london,2026-04-19,insupport,drifting,Placed - dropped,99,2026-07-27,65,61.1,50.5,2,45.1,2,1,0
JNY-09538,CUS-09538,ADV-0123,south-east-london,2025-10-11,offer,drifting,Ongoing,0,1970-01-01,55,64.1,43.6,1,57.0,1,2,0
JNY-09539,CUS-09539,ADV-0198,south-east-london,2025-09-04,offer,drifting,Ongoing,0,1970-01-01,59,56.9,40.1,1,73.8,5,2,0
JNY-09540,CUS-09540,ADV-0057,south-east-london,2025-09-05,offer,atrisk,Ongoing,0,1970-01-01,47,26.8,13.6,0,15.2,2,1,4
JNY-09541,CUS-09541,ADV-0150,south-yorkshire,2026-04-09,skills,atrisk,Ongoing,0,1970-01-01,25,33.5,15.8,1,32.2,2,0,4
JNY-09542,CUS-09542,ADV-0212,north-london,2026-01-21,insupport,atrisk,Placed - dropped,101,2026-05-02,24,24.1,6.3,1,29.9,1,1,3
JNY-09543,CUS-09543,ADV-0238,wales,2025-09-15,insupport,drifting,Placed - dropped,72,2025-11-26,78,50.7,53.4,1,49.0,3,2,1
JNY-09544,CUS-09544,ADV-0123,south-east-london,2025-12-09,insupport,drifting,Placed - in progress,86,2026-03-05,63,58.9,61.8,1,73.4,2,1,2
JNY-09545,CUS-09545,ADV-0143,south-east-london,2026-01-14,insupport,drifting,Sustained 6mo+,85,2026-04-09,64,67.1,59.0,2,59.2,1,2,0
JNY-09546,CUS-09546,ADV-0018,south-east-london,2026-03-24,skills,atrisk,Withdrawn,202,2026-10-12,47,39.1,16.6,0,11.5,2,1,2
JNY-09547,CUS-09547,ADV-0127,south-east-london,2025-11-05,interview,atrisk,Ongoing,0,1970-01-01,37,20.6,27.5,1,19.0,2,0,2
JNY-09548,CUS-09548,ADV-0065,south-east-london,2025-12-07,insupport,drifting,Placed - in progress,73,2026-02-18,60,58.9,50.0,2,40.9,3,2,0
JNY-09549,CUS-09549,ADV-0028,north-london,2025-10-24,jobmatch,atrisk,Withdrawn,169,2026-04-11,19,23.7,30.2,0,36.8,2,1,3
JNY-09550,CUS-09550,ADV-0090,south-east-london,2026-01-27,insupport,drifting,Sustained 6mo+,81,2026-04-18,59,45.5,57.9,2,74.4,1,1,0
JNY-09551,CUS-09551,ADV-0239,derbyshire-notts,2026-03-30,offer,atrisk,Ongoing,0,1970-01-01,30,30.0,25.8,1,16.3,0,1,4
JNY-09552,CUS-09552,ADV-0214,derbyshire-notts,2026-01-06,insupport,drifting,Placed - in progress,87,2026-04-03,62,52.5,50.4,1,60.1,1,2,1
JNY-09553,CUS-09553,ADV-0195,south-east-london,2026-04-08,interview,atrisk,Sanctioned referral,185,2026-10-10,35,25.0,22.6,0,10.9,0,0,2
JNY-09554,CUS-09554,ADV-0228,south-east-london,2026-04-19,insupport,drifting,Placed - in progress,100,2026-07-28,70,67.5,48.8,2,72.4,5,2,0
JNY-09555,CUS-09555,ADV-0203,derbyshire-notts,2025-11-28,skills,atrisk,Ongoing,0,1970-01-01,53,19.2,33.9,1,18.8,1,0,4
JNY-09556,CUS-09556,ADV-0230,derbyshire-notts,2026-03-11,insupport,ontrack,Sustained 6mo+,57,2026-05-07,81,95.3,88.0,3,97.0,9,3,0
JNY-09557,CUS-09557,ADV-0096,wales,2025-10-22,insupport,drifting,Placed - in progress,81,2026-01-11,70,59.4,51.3,2,69.4,2,2,0
JNY-09558,CUS-09558,ADV-0131,south-yorkshire,2025-10-01,insupport,atrisk,Placed - dropped,125,2026-02-03,25,20.6,13.5,0,36.0,0,0,3
JNY-09559,CUS-09559,ADV-0014,south-east-london,2025-11-07,skills,atrisk,Ongoing,0,1970-01-01,46,17.5,23.9,1,36.4,2,1,2
JNY-09560,CUS-09560,ADV-0075,derbyshire-notts,2025-11-06,insupport,drifting,Placed - in progress,86,2026-01-31,71,56.0,52.3,2,43.2,2,2,0
JNY-09561,CUS-09561,ADV-0180,north-london,2025-12-18,offer,atrisk,Withdrawn,188,2026-06-24,30,38.8,15.2,0,41.8,3,0,4
JNY-09562,CUS-09562,ADV-0221,south-east-london,2025-09-14,insupport,atrisk,Placed - dropped,75,2025-11-28,26,21.7,6.5,1,10.1,1,0,2
JNY-09563,CUS-09563,ADV-0219,south-yorkshire,2025-10-29,offer,drifting,Ongoing,0,1970-01-01,60,54.8,41.8,1,72.1,1,2,1
JNY-09564,CUS-09564,ADV-0024,north-london,2025-11-23,insupport,ontrack,Sustained 6mo+,47,2026-01-09,83,93.8,93.0,3,92.5,12,3,0
JNY-09565,CUS-09565,ADV-0044,north-london,2026-01-25,insupport,atrisk,Placed - dropped,138,2026-06-12,48,19.9,24.5,0,32.9,1,1,2
JNY-09566,CUS-09566,ADV-0238,wales,2025-09-09,insupport,drifting,Sustained 6mo+,99,2025-12-17,54,58.8,49.4,2,51.1,2,1,0
JNY-09567,CUS-09567,ADV-0035,north-london,2026-01-11,insupport,drifting,Placed - dropped,80,2026-04-01,53,62.8,52.1,2,62.5,4,2,0
JNY-09568,CUS-09568,ADV-0246,south-east-london,2026-03-29,skills,atrisk,Ongoing,0,1970-01-01,23,31.6,16.1,0,21.9,0,0,2
JNY-09569,CUS-09569,ADV-0233,south-east-london,2026-04-06,insupport,atrisk,Placed - in progress,85,2026-06-30,32,37.1,6.7,0,32.8,2,1,2
JNY-09570,CUS-09570,ADV-0002,derbyshire-notts,2025-12-29,insupport,atrisk,Placed - in progress,217,2026-08-03,43,13.4,9.6,1,11.9,0,1,4
JNY-09571,CUS-09571,ADV-0193,north-london,2025-11-02,insupport,atrisk,Placed - dropped,88,2026-01-29,34,26.7,22.0,1,27.1,3,0,2
JNY-09572,CUS-09572,ADV-0058,derbyshire-notts,2025-11-04,insupport,atrisk,Placed - dropped,182,2026-05-05,47,19.2,8.5,0,41.5,0,1,3
JNY-09573,CUS-09573,ADV-0157,wales,2025-12-11,jobmatch,atrisk,Withdrawn,139,2026-04-29,43,13.5,16.9,1,20.2,0,1,3
JNY-09574,CUS-09574,ADV-0022,north-london,2026-01-06,insupport,atrisk,Placed - in progress,83,2026-03-30,31,14.8,5.9,1,22.8,0,1,3
JNY-09575,CUS-09575,ADV-0174,south-yorkshire,2026-01-02,insupport,atrisk,Placed - in progress,140,2026-05-22,33,14.3,33.5,0,39.8,0,1,4
JNY-09576,CUS-09576,ADV-0229,derbyshire-notts,2025-10-24,jobmatch,atrisk,Sanctioned referral,161,2026-04-03,42,18.6,20.8,0,15.5,2,1,2
JNY-09577,CUS-09577,ADV-0056,derbyshire-notts,2025-11-08,skills,atrisk,Ongoing,0,1970-01-01,43,20.1,7.7,1,25.0,1,1,3
JNY-09578,CUS-09578,ADV-0110,derbyshire-notts,2025-12-22,insupport,drifting,Placed - dropped,68,2026-02-28,65,69.7,58.6,1,59.2,5,1,0
JNY-09579,CUS-09579,ADV-0219,south-yorkshire,2025-09-15,offer,atrisk,Withdrawn,115,2026-01-08,21,27.0,9.5,0,22.7,1,1,3
JNY-09580,CUS-09580,ADV-0181,south-east-london,2025-09-29,skills,atrisk,Ongoing,0,1970-01-01,26,30.5,6.1,1,29.4,3,1,3
